url,headline,scrape_date,scrape_datetime,time
https://eng.lsm.lv/article/weather/weather/12.07.2026-storm-warning-for-eastern-latvia-on-sunday-evening.a654788/,Storm warning for eastern Latvia on Sunday evening,2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/economy/transport/12.07.2026-death-on-railway-line-in-riga.a654777/,Death on railway line in Rīga,2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/features/features/12.07.2026-the-deep-roots-of-resilience-what-a-crown-taught-me-about-todays-ukraine.a654669/,The Deep Roots of Resilience: what a crown taught me about today’s Ukraine,2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/economy/employment/12.07.2026-48-of-latvias-jobs-are-in-culture.a653973/,4.8% of Latvia's jobs are in culture,2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/society/society/12.07.2026-turkish-citizens-killed-in-latvian-car-crash.a654767/,Turkish citizens killed in Latvian car crash,2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/features/news-in-simple-latvian/12.07.2026-news-in-simple-latvian-11th-july-2026.a654764/,"News in simple Latvian: 11th July, 2026",2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/features/features/11.07.2026-otto-fischer-legendary-football-trainer-of-the-barcelona-of-the-baltics.a654712/,Otto Fischer: Legendary football trainer of the Barcelona of the Baltics,2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/politics/diplomacy/11.07.2026-baltic-states-strongly-reject-russian-lies-in-moscow.a654710/,Baltic states 'strongly reject' Russian lies in Moscow,2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/politics/election/09.07.2026-election-candidate-removed-due-to-lack-of-latvian-citizenship.a654505/,Election candidate removed due to lack of Latvian citizenship,2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/politics/politics/09.07.2026-pm-kulbergs-rates-his-cabinet-7-out-of-10-after-first-month-in-office.a654500/,PM Kulbergs rates his cabinet '7 out of 10' after first month in office,2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/politics/politics/08.07.2026-riga-mayor-kleinbergs-survives-opposition-attempt-to-oust-him.a654405/,Rīga mayor Kleinbergs survives opposition attempt to oust him,2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/politics/diplomacy/08.07.2026-russia-indulges-in-further-baltic-deportation-fantasies.a654280/,Russia indulges in further Baltic deportation fantasies,2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/politics/election/07.07.2026-four-saeima-candidates-have-declared-collaboration-with-ussr-services.a654122/,Four Saeima candidates have declared collaboration with USSR services,2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/politics/election/06.07.2026-party-order-announced-for-latvias-parliamentary-elections.a654028/,Party order announced for Latvia's parliamentary elections,2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/politics/election/06.07.2026-smaller-older-more-male-dominated-election-candidate-pool-in-latvia.a653954/,"Smaller, older, more male-dominated election candidate pool in Latvia",2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/society/crime/10.07.2026-lithuanian-arrested-in-big-cigarette-seizure-in-riga.a654615/,Lithuanian arrested in big cigarette seizure in Rīga,2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/society/defence/10.07.2026-lions-leap-military-exercises-taking-place-this-weekend.a654614/,'Lion's Leap' military exercises taking place this weekend,2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/society/health/10.07.2026-latvia-celebrates-50th-heart-transplant.a654609/,Latvia celebrates 50th heart transplant,2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/society/society/10.07.2026-riga-introduces-management-fees-for-municipal-apartments.a654603/,Rīga introduces management fees for municipal apartments,2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/society/defence/10.07.2026-latvia-is-belarus-first-target-for-hybrid-war-border-guard-chief.a654588/,Latvia is Belarus' first target for hybrid war: Border Guard chief,2026-07-12,2026-07-12_21.45.45,
https://eng.lsm.lv/article/society/education/09.07.2026-university-enrolment-begins-in-latvia-thursday.a654545/,University enrolment begins in Latvia Thursday,2026-07-12,2026-07-12_21.45.45,
