url,headline,scrape_date,scrape_datetime
https://www.lrt.lt/en/news-in-english/19/2984158/drug-use-raises-alarm-as-lithuania-ranks-among-europe-s-worst-affected-countries,Drug use raises alarm as Lithuania ranks among Europe's worst-affected countries,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2985432/did-this-lithuanian-hill-fort-belong-to-the-country-s-only-king,Did this Lithuanian hill fort belong to the country's only king?,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2985213/new-lithuanian-health-care-rules-favour-public-hospitals-spark-private-sector-concerns,"New Lithuanian health care rules favour public hospitals, spark private-sector concerns",2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2985253/security-officials-russia-has-no-concrete-plan-to-attack-baltic-states-poland,"Security officials: Russia has âno concrete planâ to attack Baltic states, Poland",2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2985291/when-s-the-best-weather-for-summer-holidays-in-lithuania,Whenâs the best weather for summer holidays in Lithuania?,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2985240/exhibition-in-vilnius-unveils-newly-recovered-royal-regalia-hidden-during-world-war-ii,Exhibition in Vilnius unveils newly recovered royal regalia hidden during World War II,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2986452/merko-statyba-secures-financing-for-second-phase-of-lithuania-s-rudninkai-military-base,Merko Statyba secures financing for second phase of Lithuania's RÅ«dninkai military base,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2986178/working-two-jobs-at-once-lithuanian-authorities-warn-of-legal-pitfalls,Working two jobs at once? Lithuanian authorities warn of legal pitfalls,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2986361/japanese-gallerist-sumiko-ando-honoured-by-lithuania-s-culture-ministry,Japanese gallerist Sumiko Ando honoured by Lithuania's culture ministry,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2986266/lithuanian-mp-skvernelis-fitted-with-ankle-tag-amid-bribery-investigation,Lithuanian MP Skvernelis fitted with ankle tag amid bribery investigation,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2986262/chicago-hosts-largest-north-american-lithuanian-folk-dance-festival,Chicago hosts largest North American Lithuanian Folk Dance Festival,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2986215/vilnius-and-latvia-universities-confer-first-joint-master-s-degree,Vilnius and Latvia universities confer first joint master's degree,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2986122/osce-report-russia-s-treatment-of-ukrainian-children-may-amount-to-crime-against-humanity,OSCE report: Russia's treatment of Ukrainian children may amount to crime against humanity,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2985225/estonia-spending-almost-7-of-gdp-on-defence-prime-minister-says,"Estonia spending âalmost 7%â of GDP on defence, prime minister says",2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2986074/lithuanian-suspected-of-running-illegal-cigarette-factories-in-spain-dozens-arrested,"Lithuanian suspected of running illegal cigarette factories in Spain, dozens arrested",2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2985363/lrt-english-newsletter-government-pledges-and-nato-improvs,LRT English Newsletter: Government pledges and NATO improvs,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2985177/lithuania-s-fm-assures-belarus-policy-remains-unchanged-despite-programme-wording,Lithuaniaâs FM assures Belarus policy remains unchanged despite programme wording,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2985223/ec-warns-lithuania-over-failure-to-adopt-money-laundering-rules,EC warns Lithuania over failure to adopt money laundering rules,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2985199/lithuania-triples-funding-for-anti-smuggling-balloon-technology,Lithuania triples funding for anti-smuggling balloon technology,2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2984327/filming-drones-burning-jeeps-in-lithuania-behind-russia-s-sabotage-network,"Filming drones, burning jeeps in Lithuania. Behind Russiaâs sabotage network",2026-07-12,2026-07-12_21.54.07
https://www.lrt.lt/en/news-in-english/19/2983272/lithuania-wants-to-normalise-ties-with-china-does-that-mean-divorcing-taiwan,Lithuania wants to normalise ties with China. Does that mean divorcing Taiwan?,2026-07-12,2026-07-12_21.54.07
